dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P100,07:15,10:15,iron_condor,with_flow,25,51,40,78.4,36124.08,7442.86,1144.62,58375.5,143.5,-4321.0,26895.0,4858.41,0.236,5.8
10,P100,07:15,10:15,iron_condor,against_flow,25,51,40,78.4,36124.08,7442.86,1144.62,58375.5,143.5,-4321.0,26895.0,4858.41,0.236,5.8
10,P100,07:15,10:15,iron_condor,neutral,35,55,45,81.8,29847.58,9003.75,1056.66,58116.5,185.5,-9980.0,26895.0,5005.96,0.211,6.3
10,P100,07:15,10:15,iron_condor,neutral,40,55,45,81.8,29840.75,9003.75,1053.25,57928.5,185.5,-9980.0,26895.0,5001.31,0.211,6.3
10,P95,07:00,10:00,iron_condor,neutral,5,45,41,91.1,3591.53,9029.89,1283.39,57752.5,310.0,-8580.0,31069.0,4989.11,0.257,7.3
10,P95,07:00,10:00,iron_condor,neutral,10,45,41,91.1,3591.53,9029.89,1283.39,57752.5,310.0,-8580.0,31069.0,4989.11,0.257,7.3
10,P99,07:00,10:00,iron_condor,with_flow,15,43,36,83.7,16504.86,10087.51,1343.07,57752.0,213.0,-8676.0,29933.0,6096.22,0.22,6.3
10,P99,07:00,10:00,iron_condor,against_flow,15,43,36,83.7,16504.86,10087.51,1343.07,57752.0,213.0,-8676.0,29933.0,6096.22,0.22,6.3
10,P100,08:45,11:45,iron_condor,neutral,55,53,35,66.0,21387.49,10436.02,1080.41,57261.5,139.5,-10698.0,29658.0,7007.82,0.154,4.3
10,P100,08:45,11:45,iron_condor,neutral,60,53,35,66.0,21382.74,10436.02,1078.03,57135.5,117.5,-10698.0,29658.0,7008.16,0.154,4.3
10,P98,07:30,10:30,iron_condor,against_flow,5,43,41,95.3,3589.95,7932.3,1324.67,56961.0,230.0,-1958.0,17849.0,3116.04,0.425,6.5
10,P98,07:30,10:30,iron_condor,with_flow,10,43,41,95.3,3589.95,7932.3,1324.67,56961.0,230.0,-1958.0,17849.0,3116.04,0.425,6.5
10,P98,07:30,10:30,iron_condor,with_flow,5,43,41,95.3,3589.95,7932.3,1324.67,56961.0,230.0,-1958.0,17849.0,3116.04,0.425,6.5
10,P98,07:30,10:30,iron_condor,against_flow,10,43,41,95.3,3589.95,7932.3,1324.67,56961.0,230.0,-1958.0,17849.0,3116.04,0.425,6.5
10,P98,07:30,10:30,iron_condor,neutral,5,47,44,93.6,9294.51,8009.7,1210.89,56912.0,244.5,-2572.0,17849.0,3034.66,0.399,6.4
10,P98,07:30,10:30,iron_condor,neutral,10,47,44,93.6,9294.51,8009.7,1210.89,56912.0,244.5,-2572.0,17849.0,3034.66,0.399,6.4
10,P100,07:15,10:15,iron_condor,against_flow,35,52,42,80.8,31505.29,8768.23,1085.49,56445.5,167.75,-9980.0,26895.0,5148.94,0.211,6.2
10,P100,07:15,10:15,iron_condor,with_flow,35,52,42,80.8,31505.29,8768.23,1085.49,56445.5,167.75,-9980.0,26895.0,5148.94,0.211,6.2
10,P95,07:00,10:00,iron_condor,against_flow,5,39,35,89.7,4075.1,9006.62,1446.26,56404.0,419.5,-8580.0,31069.0,5348.63,0.27,7.3
10,P95,07:00,10:00,iron_condor,against_flow,10,39,35,89.7,4075.1,9006.62,1446.26,56404.0,419.5,-8580.0,31069.0,5348.63,0.27,7.3
10,P95,07:00,10:00,iron_condor,with_flow,10,39,35,89.7,4075.1,9006.62,1446.26,56404.0,419.5,-8580.0,31069.0,5348.63,0.27,7.3
10,P95,07:00,10:00,iron_condor,with_flow,5,39,35,89.7,4075.1,9006.62,1446.26,56404.0,419.5,-8580.0,31069.0,5348.63,0.27,7.3
10,P100,07:15,10:15,iron_condor,against_flow,40,52,42,80.8,31498.06,8768.23,1081.88,56257.5,167.75,-9980.0,26895.0,5144.18,0.21,6.2
10,P100,07:15,10:15,iron_condor,with_flow,40,52,42,80.8,31498.06,8768.23,1081.88,56257.5,167.75,-9980.0,26895.0,5144.18,0.21,6.2
10,P98,07:30,10:30,iron_condor,with_flow,20,42,39,92.9,3757.64,8139.86,1338.21,56205.0,199.0,-1958.0,17849.0,3152.54,0.424,6.3
10,P98,07:30,10:30,iron_condor,with_flow,15,42,39,92.9,3757.64,8139.86,1338.21,56205.0,199.0,-1958.0,17849.0,3152.54,0.424,6.3
10,P98,07:30,10:30,iron_condor,against_flow,20,42,39,92.9,3757.64,8139.86,1338.21,56205.0,199.0,-1958.0,17849.0,3152.54,0.424,6.3
10,P98,07:30,10:30,iron_condor,against_flow,15,42,39,92.9,3757.64,8139.86,1338.21,56205.0,199.0,-1958.0,17849.0,3152.54,0.424,6.3
10,P100,08:45,11:45,iron_condor,with_flow,55,48,32,66.7,20800.6,10366.73,1170.12,56166.0,154.75,-10698.0,29658.0,7252.43,0.161,4.6
10,P100,08:45,11:45,iron_condor,against_flow,55,48,32,66.7,20800.6,10366.73,1170.12,56166.0,154.75,-10698.0,29658.0,7252.43,0.161,4.6
10,P98,07:30,10:30,iron_condor,neutral,20,46,42,91.3,9571.63,8200.89,1220.78,56156.0,237.25,-2572.0,17849.0,3067.43,0.398,6.2
10,P98,07:30,10:30,iron_condor,neutral,15,46,42,91.3,9571.63,8200.89,1220.78,56156.0,237.25,-2572.0,17849.0,3067.43,0.398,6.2
10,P100,08:45,11:45,iron_condor,with_flow,60,48,32,66.7,20795.35,10366.73,1167.5,56040.0,143.75,-10698.0,29658.0,7252.83,0.161,4.6
10,P100,08:45,11:45,iron_condor,against_flow,60,48,32,66.7,20795.35,10366.73,1167.5,56040.0,143.75,-10698.0,29658.0,7252.83,0.161,4.6
10,P98,07:30,10:30,iron_condor,with_flow,30,45,40,88.9,3932.56,9282.38,1239.71,55787.0,239.0,-2994.0,17849.0,3251.19,0.381,6.2
10,P98,07:30,10:30,iron_condor,against_flow,30,45,40,88.9,3932.56,9282.38,1239.71,55787.0,239.0,-2994.0,17849.0,3251.19,0.381,6.2
10,P98,07:30,10:30,iron_condor,neutral,30,48,42,87.5,9556.0,9402.6,1153.39,55362.5,242.0,-2994.0,17849.0,3194.17,0.361,6.1
10,P99,07:30,10:30,iron_condor,against_flow,5,49,42,85.7,4245.43,8925.43,1119.0,54831.0,79.0,-9930.0,31659.0,5338.72,0.21,5.7
10,P99,07:30,10:30,iron_condor,with_flow,5,49,42,85.7,4245.43,8925.43,1119.0,54831.0,79.0,-9930.0,31659.0,5338.72,0.21,5.7
10,P98,07:30,10:30,iron_condor,against_flow,35,48,41,85.4,4498.35,9041.83,1142.12,54822.0,197.75,-2901.0,17849.0,3203.86,0.356,6.0
10,P98,07:30,10:30,iron_condor,with_flow,35,48,41,85.4,4498.35,9041.83,1142.12,54822.0,197.75,-2901.0,17849.0,3203.86,0.356,6.0
10,P98,07:30,10:30,iron_condor,against_flow,40,47,40,85.1,4588.34,9165.47,1163.56,54687.5,230.0,-2901.0,17849.0,3235.02,0.36,6.0
10,P98,07:30,10:30,iron_condor,with_flow,40,47,40,85.1,4588.34,9165.47,1163.56,54687.5,230.0,-2901.0,17849.0,3235.02,0.36,6.0
10,P98,07:30,10:30,iron_condor,neutral,35,51,43,84.3,9757.73,9169.14,1066.62,54397.5,230.0,-2901.0,17849.0,3150.13,0.339,6.0
10,P98,07:30,10:30,iron_condor,neutral,40,50,42,84.0,9947.5,9287.9,1085.26,54263.0,234.5,-2901.0,17849.0,3179.27,0.341,6.0
10,P99,07:15,10:15,iron_condor,with_flow,30,47,39,83.0,21468.68,9237.0,1152.49,54167.0,185.5,-7187.0,26901.0,4597.07,0.251,6.4
10,P99,07:15,10:15,iron_condor,against_flow,30,47,39,83.0,21468.68,9237.0,1152.49,54167.0,185.5,-7187.0,26901.0,4597.07,0.251,6.4
10,P98,07:30,10:30,iron_condor,against_flow,25,41,37,90.2,3959.88,8653.1,1305.34,53519.0,239.0,-2994.0,17849.0,3312.13,0.394,6.1
10,P98,07:30,10:30,iron_condor,with_flow,25,41,37,90.2,3959.88,8653.1,1305.34,53519.0,239.0,-2994.0,17849.0,3312.13,0.394,6.1
10,P98,07:30,10:30,iron_condor,neutral,25,45,40,88.9,9885.33,8669.87,1188.34,53475.5,245.0,-2994.0,17849.0,3213.61,0.37,6.1
10,P99,07:30,10:30,iron_condor,against_flow,10,49,42,85.7,4245.22,8956.24,1088.18,53321.0,71.0,-9930.0,31659.0,5340.39,0.204,5.7
10,P99,07:30,10:30,iron_condor,with_flow,10,49,42,85.7,4245.22,8956.24,1088.18,53321.0,71.0,-9930.0,31659.0,5340.39,0.204,5.7
10,P99,07:30,10:30,iron_condor,neutral,5,54,46,85.2,9035.83,8889.67,986.43,53267.0,75.0,-9930.0,31659.0,5116.19,0.193,5.8
10,P100,09:00,12:00,iron_condor,against_flow,45,52,42,80.8,5660.37,8697.13,1017.94,52933.0,64.75,-5979.0,29669.0,4932.55,0.206,5.3
10,P100,09:00,12:00,iron_condor,with_flow,45,52,42,80.8,5660.37,8697.13,1017.94,52933.0,64.75,-5979.0,29669.0,4932.55,0.206,5.3
10,P95,07:00,10:00,iron_condor,neutral,30,51,47,92.2,3751.0,9420.69,1037.07,52890.5,297.0,-10940.0,28194.0,4924.76,0.211,7.4
10,P100,09:00,12:00,iron_condor,against_flow,50,51,41,80.4,5806.75,8783.25,1034.13,52740.5,65.0,-5979.0,29669.0,4980.42,0.208,5.2
10,P100,09:00,12:00,iron_condor,with_flow,50,51,41,80.4,5806.75,8783.25,1034.13,52740.5,65.0,-5979.0,29669.0,4980.42,0.208,5.2
10,P98,07:30,10:30,iron_condor,with_flow,45,45,39,86.7,4058.62,9785.29,1163.12,52340.5,230.0,-2877.0,17849.0,3240.4,0.359,6.3
10,P98,07:30,10:30,iron_condor,against_flow,45,45,39,86.7,4058.62,9785.29,1163.12,52340.5,230.0,-2877.0,17849.0,3240.4,0.359,6.3
10,P100,09:00,12:00,iron_condor,neutral,45,55,44,80.0,5792.8,8756.6,947.92,52135.5,52.5,-5979.0,29669.0,4803.62,0.197,5.3
10,P100,08:45,11:45,iron_condor,neutral,65,51,34,66.7,22335.18,11062.53,1021.56,52099.5,126.5,-15518.0,29687.0,7407.65,0.138,4.3
10,P100,09:00,12:00,iron_condor,neutral,50,54,43,79.6,5933.5,8839.04,961.91,51943.0,58.5,-5979.0,29669.0,4847.77,0.198,5.2
10,P98,07:30,10:30,iron_condor,neutral,45,48,41,85.4,9674.19,9874.08,1081.58,51916.0,234.5,-2877.0,17849.0,3181.95,0.34,6.3
10,P99,07:30,10:30,iron_condor,neutral,10,54,46,85.2,9035.65,8917.63,958.46,51757.0,70.5,-9930.0,31659.0,5117.04,0.187,5.8
10,P95,07:00,10:00,iron_condor,against_flow,30,45,41,91.1,4198.16,9379.16,1148.78,51695.0,380.0,-10940.0,28194.0,5238.97,0.219,7.4
10,P95,07:00,10:00,iron_condor,with_flow,30,45,41,91.1,4198.16,9379.16,1148.78,51695.0,380.0,-10940.0,28194.0,5238.97,0.219,7.4
10,P100,07:15,10:15,iron_condor,neutral,50,57,46,80.7,28840.95,8904.91,900.24,51313.5,243.0,-9980.0,26895.0,5037.87,0.179,6.3
10,P100,07:15,10:15,iron_condor,neutral,45,57,46,80.7,28840.95,8904.91,900.24,51313.5,243.0,-9980.0,26895.0,5037.87,0.179,6.3
10,P100,08:45,11:45,iron_condor,with_flow,65,46,31,67.4,21826.07,10971.09,1109.07,51017.0,155.75,-15518.0,29687.0,7692.08,0.144,4.5
10,P100,08:45,11:45,iron_condor,against_flow,65,46,31,67.4,21826.07,10971.09,1109.07,51017.0,155.75,-15518.0,29687.0,7692.08,0.144,4.5
10,P100,09:00,12:00,iron_condor,with_flow,55,49,37,75.5,7047.82,9806.29,1040.42,50980.5,67.5,-7383.0,29909.0,5265.01,0.198,4.9
10,P100,09:00,12:00,iron_condor,against_flow,55,49,37,75.5,7047.82,9806.29,1040.42,50980.5,67.5,-7383.0,29909.0,5265.01,0.198,4.9
10,P100,08:45,11:45,iron_condor,neutral,75,51,34,66.7,19858.0,11242.27,998.67,50932.0,126.5,-15518.0,29795.0,7413.64,0.135,4.4
10,P99,07:15,10:15,iron_condor,neutral,30,53,44,83.0,19109.68,9002.62,960.96,50931.0,185.5,-7187.0,26901.0,4413.67,0.218,6.6
10,P100,08:45,11:45,iron_condor,neutral,70,50,33,66.0,20256.94,11172.24,1017.05,50852.5,122.0,-15518.0,29687.0,7482.78,0.136,4.3
10,P98,07:30,10:30,iron_condor,with_flow,50,45,39,86.7,4058.4,9818.84,1129.57,50830.5,230.0,-2877.0,17849.0,3235.61,0.349,6.3
10,P98,07:30,10:30,iron_condor,against_flow,50,45,39,86.7,4058.4,9818.84,1129.57,50830.5,230.0,-2877.0,17849.0,3235.61,0.349,6.3
10,P98,07:30,10:30,iron_condor,neutral,50,48,41,85.4,9673.98,9905.54,1050.12,50406.0,234.5,-2877.0,17849.0,3176.57,0.331,6.3
10,P100,09:00,12:00,iron_condor,neutral,55,53,40,75.5,6975.4,9901.55,947.68,50227.0,52.5,-7383.0,29909.0,5070.21,0.187,5.0
10,P100,09:00,12:00,iron_condor,against_flow,10,49,39,79.6,4024.45,6778.24,1024.44,50197.5,132.0,-5021.0,16044.0,3469.2,0.295,4.9
10,P100,09:00,12:00,iron_condor,with_flow,10,49,39,79.6,4024.45,6778.24,1024.44,50197.5,132.0,-5021.0,16044.0,3469.2,0.295,4.9
10,P100,08:45,11:45,iron_condor,against_flow,75,46,31,67.4,19079.8,11180.33,1083.88,49858.5,155.75,-15518.0,29795.0,7698.62,0.141,4.7
10,P100,08:45,11:45,iron_condor,with_flow,75,46,31,67.4,19079.8,11180.33,1083.88,49858.5,155.75,-15518.0,29795.0,7698.62,0.141,4.7
10,P100,08:45,11:45,iron_condor,against_flow,70,45,30,66.7,19505.6,11090.96,1106.0,49770.0,126.5,-15518.0,29687.0,7778.97,0.142,4.6
10,P100,08:45,11:45,iron_condor,with_flow,70,45,30,66.7,19505.6,11090.96,1106.0,49770.0,126.5,-15518.0,29687.0,7778.97,0.142,4.6
10,P100,07:15,10:15,iron_condor,against_flow,50,54,43,79.6,30381.33,8672.63,919.31,49642.5,214.25,-9980.0,26895.0,5177.2,0.178,6.2
10,P100,07:15,10:15,iron_condor,against_flow,45,54,43,79.6,30381.33,8672.63,919.31,49642.5,214.25,-9980.0,26895.0,5177.2,0.178,6.2
10,P100,07:15,10:15,iron_condor,with_flow,50,54,43,79.6,30381.33,8672.63,919.31,49642.5,214.25,-9980.0,26895.0,5177.2,0.178,6.2
10,P100,07:15,10:15,iron_condor,with_flow,45,54,43,79.6,30381.33,8672.63,919.31,49642.5,214.25,-9980.0,26895.0,5177.2,0.178,6.2
10,P100,09:00,12:00,iron_condor,against_flow,85,53,41,77.4,6827.87,11303.96,930.41,49311.5,93.0,-8962.0,30119.0,5173.79,0.18,5.2
10,P100,09:00,12:00,iron_condor,with_flow,85,53,41,77.4,6827.87,11303.96,930.41,49311.5,93.0,-8962.0,30119.0,5173.79,0.18,5.2
10,P95,07:15,10:15,iron_condor,with_flow,10,48,41,85.4,27623.48,7189.67,1021.34,49024.5,90.75,-4603.0,26902.0,4334.72,0.236,6.8
10,P95,07:15,10:15,iron_condor,against_flow,10,48,41,85.4,27623.48,7189.67,1021.34,49024.5,90.75,-4603.0,26902.0,4334.72,0.236,6.8
10,P95,07:15,10:15,iron_condor,with_flow,5,47,40,85.1,28206.21,7282.96,1040.57,48907.0,84.0,-4603.0,26902.0,4379.51,0.238,6.8
10,P95,07:15,10:15,iron_condor,against_flow,5,47,40,85.1,28206.21,7282.96,1040.57,48907.0,84.0,-4603.0,26902.0,4379.51,0.238,6.8
10,P100,08:45,11:45,iron_condor,neutral,80,55,37,67.3,22150.84,11538.95,884.93,48671.0,185.0,-15518.0,29795.0,7283.51,0.121,4.5
10,P95,07:00,10:00,iron_condor,neutral,35,54,49,90.7,3551.83,9102.56,901.12,48660.5,291.0,-10940.0,27664.0,4730.38,0.19,7.3
10,P100,09:00,12:00,iron_condor,neutral,85,57,44,77.2,6775.74,11180.18,851.67,48545.0,64.5,-8962.0,30119.0,4995.08,0.171,5.2
10,P95,07:00,10:00,iron_condor,neutral,40,54,49,90.7,3551.5,9186.22,891.52,48142.0,291.0,-10940.0,27145.0,4675.19,0.191,7.3
10,P95,07:00,10:00,iron_condor,neutral,20,45,42,93.3,3574.2,9294.71,1064.4,47898.0,365.0,-10940.0,31069.0,5302.54,0.201,7.5
10,P95,07:00,10:00,iron_condor,neutral,15,45,42,93.3,3571.09,9294.71,1062.84,47828.0,310.0,-10940.0,31069.0,5302.76,0.2,7.5
10,P95,07:15,10:15,iron_condor,with_flow,15,54,44,81.5,24765.15,6820.13,885.01,47790.5,90.75,-4603.0,26902.0,4174.63,0.212,6.7
10,P95,07:15,10:15,iron_condor,against_flow,15,54,44,81.5,24765.15,6820.13,885.01,47790.5,90.75,-4603.0,26902.0,4174.63,0.212,6.7
10,P95,07:15,10:15,iron_condor,with_flow,20,54,44,81.5,24764.59,6825.5,884.73,47775.5,90.75,-4603.0,26902.0,4174.68,0.212,6.7
10,P95,07:15,10:15,iron_condor,against_flow,20,54,44,81.5,24764.59,6825.5,884.73,47775.5,90.75,-4603.0,26902.0,4174.68,0.212,6.7
10,P100,08:45,11:45,iron_condor,with_flow,80,50,34,68.0,21664.18,11511.62,951.95,47597.5,191.25,-15518.0,29795.0,7538.48,0.126,4.8
10,P100,08:45,11:45,iron_condor,against_flow,80,50,34,68.0,21664.18,11511.62,951.95,47597.5,191.25,-15518.0,29795.0,7538.48,0.126,4.8
10,P95,07:15,10:15,iron_condor,with_flow,25,51,43,84.3,18154.1,7227.92,932.4,47552.5,97.5,-4603.0,26902.0,4266.95,0.219,7.0
10,P95,07:15,10:15,iron_condor,against_flow,25,51,43,84.3,18154.1,7227.92,932.4,47552.5,97.5,-4603.0,26902.0,4266.95,0.219,7.0
10,P95,07:00,10:00,iron_condor,against_flow,35,48,43,89.6,3946.15,9023.85,988.85,47465.0,372.5,-10940.0,27664.0,5015.72,0.197,7.3
10,P95,07:00,10:00,iron_condor,with_flow,35,48,43,89.6,3946.15,9023.85,988.85,47465.0,372.5,-10940.0,27664.0,5015.72,0.197,7.3
10,P99,07:15,10:15,iron_condor,with_flow,40,45,38,84.4,22415.76,10097.53,1046.77,47104.5,185.5,-7187.0,26901.0,4850.78,0.216,6.4
10,P99,07:15,10:15,iron_condor,with_flow,35,45,38,84.4,22415.76,10097.53,1046.77,47104.5,185.5,-7187.0,26901.0,4850.78,0.216,6.4
10,P99,07:15,10:15,iron_condor,against_flow,35,45,38,84.4,22415.76,10097.53,1046.77,47104.5,185.5,-7187.0,26901.0,4850.78,0.216,6.4
10,P99,07:15,10:15,iron_condor,against_flow,40,45,38,84.4,22415.76,10097.53,1046.77,47104.5,185.5,-7187.0,26901.0,4850.78,0.216,6.4
10,P100,09:00,12:00,iron_condor,neutral,10,54,42,77.8,3672.44,6544.72,871.29,47049.5,113.75,-5021.0,16044.0,3356.99,0.26,4.9
10,P95,07:00,10:00,iron_condor,against_flow,40,48,43,89.6,3945.77,9117.98,978.05,46946.5,372.5,-10940.0,27145.0,4957.21,0.197,7.3
10,P95,07:00,10:00,iron_condor,with_flow,40,48,43,89.6,3945.77,9117.98,978.05,46946.5,372.5,-10940.0,27145.0,4957.21,0.197,7.3
10,P100,07:15,10:15,iron_condor,neutral,60,58,48,82.8,35670.03,11523.9,807.1,46812.0,296.0,-9980.0,26895.0,5162.82,0.156,6.1
10,P99,07:00,10:00,iron_condor,neutral,20,50,42,84.0,14061.86,10186.76,935.15,46757.5,194.5,-8676.0,29933.0,5159.93,0.181,6.3
10,P95,07:00,10:00,iron_condor,neutral,50,56,49,87.5,3849.98,9172.43,834.61,46738.0,331.0,-10940.0,31069.0,5053.63,0.165,7.1
10,P95,07:00,10:00,iron_condor,neutral,45,56,49,87.5,3849.45,9155.11,834.34,46723.0,331.0,-10940.0,31069.0,5053.65,0.165,7.1
10,P99,07:15,10:15,iron_condor,with_flow,45,47,40,85.1,21481.91,10094.79,990.7,46563.0,178.0,-7187.0,26901.0,4766.42,0.208,6.4
10,P99,07:15,10:15,iron_condor,against_flow,45,47,40,85.1,21481.91,10094.79,990.7,46563.0,178.0,-7187.0,26901.0,4766.42,0.208,6.4
10,P99,07:15,10:15,iron_condor,against_flow,50,47,40,85.1,21481.91,10094.79,990.7,46563.0,178.0,-7187.0,26901.0,4766.42,0.208,6.4
10,P99,07:15,10:15,iron_condor,with_flow,50,47,40,85.1,21481.91,10094.79,990.7,46563.0,178.0,-7187.0,26901.0,4766.42,0.208,6.4
10,P95,07:00,10:00,iron_condor,with_flow,20,39,36,92.3,4055.1,9312.18,1193.58,46549.5,419.5,-10940.0,31069.0,5693.74,0.21,7.5
10,P95,07:00,10:00,iron_condor,against_flow,20,39,36,92.3,4055.1,9312.18,1193.58,46549.5,419.5,-10940.0,31069.0,5693.74,0.21,7.5
10,P95,07:00,10:00,iron_condor,with_flow,15,39,36,92.3,4051.51,9312.18,1191.78,46479.5,419.5,-10940.0,31069.0,5694.01,0.209,7.5
10,P95,07:00,10:00,iron_condor,against_flow,15,39,36,92.3,4051.51,9312.18,1191.78,46479.5,419.5,-10940.0,31069.0,5694.01,0.209,7.5
10,P95,07:15,10:15,iron_condor,neutral,10,53,45,84.9,25103.96,7178.75,873.93,46318.5,97.5,-4995.0,26902.0,4206.4,0.208,6.9
10,P95,07:15,10:15,iron_condor,neutral,5,52,44,84.6,25582.21,7262.87,888.48,46201.0,90.75,-4995.0,26902.0,4246.09,0.209,6.9
10,P99,07:00,10:00,iron_condor,against_flow,20,43,36,83.7,16257.86,10087.51,1072.81,46131.0,213.0,-8676.0,29933.0,5558.51,0.193,6.3
10,P99,07:00,10:00,iron_condor,with_flow,20,43,36,83.7,16257.86,10087.51,1072.81,46131.0,213.0,-8676.0,29933.0,5558.51,0.193,6.3
10,P99,07:15,10:15,iron_condor,with_flow,5,42,35,83.3,13685.05,7445.88,1094.2,45956.5,127.5,-7187.0,26901.0,4710.18,0.232,6.6
10,P99,07:15,10:15,iron_condor,against_flow,5,42,35,83.3,13685.05,7445.88,1094.2,45956.5,127.5,-7187.0,26901.0,4710.18,0.232,6.6
10,P99,07:15,10:15,iron_condor,with_flow,15,44,38,86.4,22356.48,7629.09,1041.49,45825.5,127.5,-7187.0,26901.0,4635.11,0.225,6.4
10,P99,07:15,10:15,iron_condor,with_flow,20,44,38,86.4,22356.48,7629.09,1041.49,45825.5,127.5,-7187.0,26901.0,4635.11,0.225,6.4
10,P99,07:15,10:15,iron_condor,against_flow,20,44,38,86.4,22356.48,7629.09,1041.49,45825.5,127.5,-7187.0,26901.0,4635.11,0.225,6.4
10,P99,07:15,10:15,iron_condor,against_flow,15,44,38,86.4,22356.48,7629.09,1041.49,45825.5,127.5,-7187.0,26901.0,4635.11,0.225,6.4
10,P98,07:15,10:15,iron_condor,with_flow,35,53,44,83.0,19178.13,6850.94,854.52,45289.5,307.5,-7948.0,26902.0,4385.36,0.195,6.5
10,P98,07:15,10:15,iron_condor,against_flow,35,53,44,83.0,19178.13,6850.94,854.52,45289.5,307.5,-7948.0,26902.0,4385.36,0.195,6.5
