dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P99,12:00,15:00,iron_condor,with_flow,30,62,59,95.2,3993.69,6546.97,1436.35,89054.0,391.75,-3646.0,16670.5,3242.66,0.443,1.0
1,P98,11:30,14:30,iron_condor,neutral,30,70,69,98.6,2714.29,4896.76,1267.96,88757.5,413.75,-5485.0,14460.0,2522.99,0.503,1.0
1,P99,12:00,15:00,iron_condor,neutral,40,68,66,97.1,3549.46,7728.84,1304.89,88732.5,366.5,-3646.0,16674.0,3050.17,0.428,1.0
1,P99,12:00,15:00,iron_condor,neutral,35,68,66,97.1,3537.9,7728.84,1299.11,88339.5,357.25,-3646.0,16670.5,3051.59,0.426,1.0
1,P97,07:45,10:45,iron_condor,neutral,20,59,58,98.3,3061.2,4886.02,1496.76,88309.0,123.5,-1993.0,13410.5,2902.9,0.516,1.0
1,P98,10:00,13:00,iron_condor,neutral,30,66,66,100.0,2675.94,6077.27,1337.97,88306.0,148.75,2.5,13835.0,2722.23,0.491,1.0
1,P99,08:45,11:45,iron_condor,neutral,30,57,55,96.5,3621.88,5919.35,1546.14,88130.0,253.5,-6850.0,16710.5,3562.27,0.434,1.0
1,P99,12:00,15:00,iron_condor,against_flow,40,62,60,96.8,3868.79,7327.94,1419.09,87983.5,415.5,-3646.0,16674.0,3172.81,0.447,1.0
1,P99,12:00,15:00,iron_condor,with_flow,40,62,60,96.8,3868.79,7327.94,1419.09,87983.5,415.5,-3646.0,16674.0,3172.81,0.447,1.0
1,P99,12:00,15:00,iron_condor,against_flow,35,62,60,96.8,3856.11,7327.94,1412.75,87590.5,391.75,-3646.0,16670.5,3174.54,0.445,1.0
1,P99,12:00,15:00,iron_condor,with_flow,35,62,60,96.8,3856.11,7327.94,1412.75,87590.5,391.75,-3646.0,16670.5,3174.54,0.445,1.0
1,P99,09:00,12:00,iron_condor,neutral,35,64,63,98.4,2541.94,7856.56,1349.55,86371.5,204.5,-45.0,18604.0,3534.5,0.382,1.0
1,P99,08:45,11:45,iron_condor,with_flow,30,52,50,96.2,3892.44,5670.38,1655.96,86110.0,330.5,-6850.0,16710.5,3710.7,0.446,1.0
1,P99,08:45,11:45,iron_condor,against_flow,30,52,50,96.2,3892.44,5670.38,1655.96,86110.0,330.5,-6850.0,16710.5,3710.7,0.446,1.0
1,P99,09:00,12:00,iron_condor,against_flow,25,55,54,98.2,2909.27,6379.44,1559.46,85770.5,265.5,-45.0,19076.0,3895.65,0.4,1.0
1,P99,09:00,12:00,iron_condor,with_flow,25,55,54,98.2,2909.27,6379.44,1559.46,85770.5,265.5,-45.0,19076.0,3895.65,0.4,1.0
1,P99,12:00,15:00,iron_condor,neutral,25,66,63,95.5,3640.38,6398.77,1293.67,85382.0,279.75,-3646.0,16670.5,3201.63,0.404,1.0
1,P100,07:00,10:00,iron_condor,neutral,35,70,69,98.6,2534.11,6072.19,1219.16,85341.0,622.25,-2706.0,11865.5,2148.83,0.567,1.0
1,P99,12:00,15:00,iron_condor,neutral,45,70,68,97.1,3392.41,7988.79,1216.72,85170.5,360.25,-4482.0,16677.5,2994.75,0.406,1.0
1,P100,07:00,10:00,iron_condor,neutral,55,64,62,96.9,2896.0,8635.47,1330.45,85149.0,455.5,-5852.0,12076.0,2603.82,0.511,1.0
1,P100,07:00,10:00,iron_condor,neutral,60,64,62,96.9,2894.83,8635.47,1329.87,85111.5,455.5,-5852.0,11961.0,2598.25,0.512,1.0
1,P99,09:00,12:00,iron_condor,neutral,40,64,63,98.4,2499.52,7889.92,1328.34,85014.0,204.5,-45.0,18604.0,3535.53,0.376,1.0
1,P100,07:00,10:00,iron_condor,neutral,40,70,69,98.6,2521.31,6123.76,1213.14,84919.5,636.75,-2653.0,11782.5,2081.48,0.583,1.0
1,P99,12:00,15:00,iron_condor,with_flow,25,61,58,95.1,3912.0,6079.74,1386.32,84565.5,328.5,-3646.0,16670.5,3314.82,0.418,1.0
1,P99,12:00,15:00,iron_condor,against_flow,25,61,58,95.1,3912.0,6079.74,1386.32,84565.5,328.5,-3646.0,16670.5,3314.82,0.418,1.0
1,P99,12:00,15:00,iron_condor,against_flow,45,64,62,96.9,3687.05,7624.78,1319.09,84421.5,415.5,-4482.0,16677.5,3113.97,0.424,1.0
1,P99,12:00,15:00,iron_condor,with_flow,45,64,62,96.9,3687.05,7624.78,1319.09,84421.5,415.5,-4482.0,16677.5,3113.97,0.424,1.0
1,P97,07:45,10:45,iron_condor,neutral,15,57,56,98.2,3018.09,4987.65,1474.02,84019.0,123.5,-1993.0,13410.5,2923.76,0.504,1.0
1,P97,07:45,10:45,iron_condor,neutral,30,64,62,96.9,2865.41,5886.47,1310.32,83860.5,146.0,-4910.0,13410.5,2922.23,0.448,1.0
1,P95,09:00,12:00,iron_condor,neutral,25,65,63,96.9,2710.52,4021.75,1289.58,83823.0,218.0,-2927.0,13017.5,2880.47,0.448,1.0
1,P99,11:00,14:00,iron_condor,neutral,55,68,67,98.5,2711.32,9638.0,1229.1,83578.5,416.5,-213.0,17823.5,2562.3,0.48,1.0
1,P99,11:00,14:00,iron_condor,neutral,60,68,67,98.5,2710.88,9653.15,1228.88,83563.5,416.5,-213.0,17823.5,2562.18,0.48,1.0
1,P95,09:00,12:00,iron_condor,neutral,30,68,65,95.6,2672.69,4053.51,1222.49,83129.0,269.25,-3447.0,13025.5,2875.22,0.425,1.0
1,P99,07:00,10:00,iron_condor,neutral,30,63,60,95.2,2930.46,4542.17,1318.58,83070.5,361.5,-3955.0,15755.0,2910.18,0.453,1.0
1,P100,07:00,10:00,iron_condor,neutral,45,67,66,98.5,2586.27,6532.55,1236.04,82815.0,627.5,-3150.0,11991.0,2143.96,0.577,1.0
1,P99,12:00,15:00,iron_condor,neutral,60,75,73,97.3,3302.65,9738.51,1097.69,82326.5,352.0,-12400.0,12888.5,2947.46,0.372,1.0
1,P99,11:00,14:00,iron_condor,against_flow,55,63,62,98.4,2885.75,9602.41,1306.26,82294.5,437.5,-213.0,17823.5,2647.65,0.493,1.0
1,P99,11:00,14:00,iron_condor,with_flow,55,63,62,98.4,2885.75,9602.41,1306.26,82294.5,437.5,-213.0,17823.5,2647.65,0.493,1.0
1,P99,11:00,14:00,iron_condor,with_flow,60,63,62,98.4,2885.27,9618.76,1306.02,82279.5,437.5,-213.0,17823.5,2647.54,0.493,1.0
1,P99,11:00,14:00,iron_condor,against_flow,60,63,62,98.4,2885.27,9618.76,1306.02,82279.5,437.5,-213.0,17823.5,2647.54,0.493,1.0
1,P99,08:15,11:15,iron_condor,against_flow,55,58,57,98.3,2943.98,10256.5,1414.13,82019.5,169.75,-2512.0,13077.0,2633.6,0.537,1.0
1,P99,08:15,11:15,iron_condor,against_flow,60,58,57,98.3,2943.98,10256.5,1414.13,82019.5,169.75,-2512.0,13077.0,2633.6,0.537,1.0
1,P99,08:15,11:15,iron_condor,with_flow,55,58,57,98.3,2943.98,10256.5,1414.13,82019.5,169.75,-2512.0,13077.0,2633.6,0.537,1.0
1,P99,08:15,11:15,iron_condor,with_flow,60,58,57,98.3,2943.98,10256.5,1414.13,82019.5,169.75,-2512.0,13077.0,2633.6,0.537,1.0
1,P99,12:30,15:30,iron_condor,neutral,40,66,65,98.5,2624.83,5688.8,1239.93,81835.5,229.5,-2826.0,14867.0,2781.24,0.446,1.0
1,P98,11:30,14:30,iron_condor,against_flow,30,62,61,98.4,2838.61,4724.19,1318.62,81754.5,412.0,-5485.0,14460.0,2649.5,0.498,1.0
1,P98,11:30,14:30,iron_condor,with_flow,30,62,61,98.4,2838.61,4724.19,1318.62,81754.5,412.0,-5485.0,14460.0,2649.5,0.498,1.0
1,P99,07:00,10:00,iron_condor,neutral,60,66,63,95.5,2936.73,7403.86,1238.42,81735.5,638.75,-5945.0,11968.0,2464.25,0.503,1.0
1,P99,12:30,15:30,iron_condor,with_flow,40,61,60,98.4,2836.2,5485.36,1339.67,81720.0,250.0,-2826.0,14867.0,2871.65,0.467,1.0
1,P99,12:30,15:30,iron_condor,against_flow,40,61,60,98.4,2836.2,5485.36,1339.67,81720.0,250.0,-2826.0,14867.0,2871.65,0.467,1.0
1,P99,07:15,10:15,iron_condor,neutral,15,64,63,98.4,2011.05,6550.22,1276.48,81694.5,238.0,-446.0,28975.0,3932.65,0.325,1.0
1,P99,12:00,15:00,iron_condor,neutral,55,75,73,97.3,3282.03,9698.83,1087.37,81553.0,352.0,-12400.0,12888.5,2933.67,0.371,1.0
1,P99,12:30,15:30,iron_condor,neutral,35,66,65,98.5,2611.89,5580.61,1233.46,81408.5,232.5,-2826.0,14867.0,2726.4,0.452,1.0
1,P99,07:00,10:00,iron_condor,neutral,55,67,64,95.5,2880.33,7363.39,1213.65,81314.5,509.0,-5945.0,11968.0,2451.82,0.495,1.0
1,P99,12:30,15:30,iron_condor,with_flow,35,61,60,98.4,2822.2,5368.3,1332.67,81293.0,257.5,-2826.0,14867.0,2814.36,0.474,1.0
1,P99,12:30,15:30,iron_condor,against_flow,35,61,60,98.4,2822.2,5368.3,1332.67,81293.0,257.5,-2826.0,14867.0,2814.36,0.474,1.0
1,P100,07:00,10:00,iron_condor,with_flow,55,56,54,96.4,3171.14,8605.2,1451.23,81269.0,455.5,-5852.0,12076.0,2762.66,0.525,1.0
1,P100,07:00,10:00,iron_condor,against_flow,55,56,54,96.4,3171.14,8605.2,1451.23,81269.0,455.5,-5852.0,12076.0,2762.66,0.525,1.0
1,P100,07:00,10:00,iron_condor,against_flow,60,56,54,96.4,3169.8,8605.2,1450.56,81231.5,455.5,-5852.0,11961.0,2756.68,0.526,1.0
1,P100,07:00,10:00,iron_condor,with_flow,60,56,54,96.4,3169.8,8605.2,1450.56,81231.5,455.5,-5852.0,11961.0,2756.68,0.526,1.0
1,P97,07:45,10:45,iron_condor,against_flow,20,56,55,98.2,2967.3,4862.86,1448.0,81088.0,146.0,-1993.0,13410.5,2868.71,0.505,1.0
1,P97,07:45,10:45,iron_condor,with_flow,20,56,55,98.2,2967.3,4862.86,1448.0,81088.0,146.0,-1993.0,13410.5,2868.71,0.505,1.0
1,P99,12:00,15:00,iron_condor,neutral,15,63,60,95.2,3648.33,5556.6,1286.99,81080.5,329.5,-3646.0,16685.0,3218.44,0.4,1.0
1,P99,12:00,15:00,iron_condor,neutral,20,63,60,95.2,3648.02,5556.6,1286.83,81070.5,329.5,-3646.0,16675.0,3217.67,0.4,1.0
1,P99,11:00,14:00,iron_condor,neutral,25,66,65,98.5,2717.39,6152.98,1228.3,81067.5,296.25,-213.0,18360.5,2972.61,0.413,1.0
1,P99,12:00,15:00,iron_condor,neutral,50,70,68,97.1,3268.57,7947.36,1154.8,80836.0,370.0,-4482.0,12888.5,2577.67,0.448,1.0
1,P100,07:00,10:00,iron_condor,with_flow,35,61,60,98.4,2757.56,6174.23,1323.81,80752.5,617.0,-2706.0,11865.5,2281.71,0.58,1.0
1,P100,07:00,10:00,iron_condor,against_flow,35,61,60,98.4,2757.56,6174.23,1323.81,80752.5,617.0,-2706.0,11865.5,2281.71,0.58,1.0
1,P100,07:00,10:00,iron_condor,against_flow,40,61,60,98.4,2742.87,6233.41,1316.9,80331.0,657.0,-2653.0,11782.5,2209.07,0.596,1.0
1,P100,07:00,10:00,iron_condor,with_flow,40,61,60,98.4,2742.87,6233.41,1316.9,80331.0,657.0,-2653.0,11782.5,2209.07,0.596,1.0
1,P95,09:00,12:00,iron_condor,neutral,35,72,68,94.4,2576.07,4895.53,1115.65,80327.0,228.75,-3998.0,13277.0,2919.21,0.382,1.0
1,P99,12:00,15:00,iron_condor,against_flow,15,58,55,94.8,3934.72,5313.03,1383.88,80265.0,347.5,-3646.0,16685.0,3338.44,0.415,1.0
1,P99,12:00,15:00,iron_condor,with_flow,15,58,55,94.8,3934.72,5313.03,1383.88,80265.0,347.5,-3646.0,16685.0,3338.44,0.415,1.0
1,P99,12:00,15:00,iron_condor,against_flow,20,58,55,94.8,3934.38,5313.03,1383.71,80255.0,347.5,-3646.0,16675.0,3337.64,0.415,1.0
1,P99,12:00,15:00,iron_condor,with_flow,20,58,55,94.8,3934.38,5313.03,1383.71,80255.0,347.5,-3646.0,16675.0,3337.64,0.415,1.0
1,P98,11:30,14:30,iron_condor,neutral,25,66,65,98.5,2618.53,4022.95,1214.68,80169.0,357.5,-5485.0,14460.0,2587.41,0.469,1.0
1,P99,12:00,15:00,iron_condor,with_flow,50,64,62,96.9,3551.59,7579.47,1251.36,80087.0,420.5,-4482.0,12888.5,2676.76,0.467,1.0
1,P99,12:00,15:00,iron_condor,against_flow,50,64,62,96.9,3551.59,7579.47,1251.36,80087.0,420.5,-4482.0,12888.5,2676.76,0.467,1.0
1,P99,11:00,14:00,iron_condor,against_flow,25,62,61,98.4,2851.37,5897.74,1286.87,79786.0,295.5,-213.0,18360.5,3058.94,0.421,1.0
1,P99,11:00,14:00,iron_condor,with_flow,25,62,61,98.4,2851.37,5897.74,1286.87,79786.0,295.5,-213.0,18360.5,3058.94,0.421,1.0
1,P99,07:00,10:00,iron_condor,against_flow,30,55,52,94.5,3232.75,4405.51,1448.39,79661.5,361.5,-3955.0,15755.0,3094.94,0.468,1.0
1,P99,07:00,10:00,iron_condor,with_flow,30,55,52,94.5,3232.75,4405.51,1448.39,79661.5,361.5,-3955.0,15755.0,3094.94,0.468,1.0
1,P99,11:00,14:00,iron_condor,neutral,50,68,67,98.5,2593.41,7678.12,1170.14,79569.5,293.0,-213.0,17799.0,2772.52,0.422,1.0
1,P99,11:00,14:00,iron_condor,neutral,45,68,67,98.5,2593.35,7596.46,1170.11,79567.5,293.0,-213.0,17799.0,2772.54,0.422,1.0
1,P98,11:30,14:30,iron_condor,neutral,35,69,68,98.6,2486.58,5576.77,1153.01,79557.5,274.0,-5459.0,14460.0,2486.29,0.464,1.0
1,P99,07:15,10:15,iron_condor,against_flow,15,59,58,98.3,2107.53,6659.71,1347.68,79513.0,235.5,-446.0,28975.0,4089.42,0.33,1.0
1,P99,07:15,10:15,iron_condor,with_flow,15,59,58,98.3,2107.53,6659.71,1347.68,79513.0,235.5,-446.0,28975.0,4089.42,0.33,1.0
1,P99,09:00,12:00,iron_condor,with_flow,35,57,56,98.2,2597.6,7784.32,1387.04,79061.0,220.0,-45.0,18604.0,3665.86,0.378,1.0
1,P99,09:00,12:00,iron_condor,against_flow,35,57,56,98.2,2597.6,7784.32,1387.04,79061.0,220.0,-45.0,18604.0,3665.86,0.378,1.0
1,P100,08:00,11:00,iron_condor,neutral,55,66,62,93.9,3838.71,9802.42,1189.58,78512.0,140.25,-7315.0,16280.0,3794.13,0.314,1.0
1,P99,09:00,12:00,iron_condor,neutral,15,62,61,98.4,2314.81,5637.15,1265.19,78441.5,204.0,-45.0,19910.0,3376.91,0.375,1.0
1,P99,11:00,14:00,iron_condor,against_flow,50,64,63,98.4,2715.45,7526.17,1223.25,78288.0,292.25,-213.0,17799.0,2850.45,0.429,1.0
1,P99,11:00,14:00,iron_condor,with_flow,50,64,63,98.4,2715.45,7526.17,1223.25,78288.0,292.25,-213.0,17799.0,2850.45,0.429,1.0
1,P99,11:00,14:00,iron_condor,with_flow,45,64,63,98.4,2715.39,7439.41,1223.22,78286.0,292.25,-213.0,17799.0,2850.47,0.429,1.0
1,P99,11:00,14:00,iron_condor,against_flow,45,64,63,98.4,2715.39,7439.41,1223.22,78286.0,292.25,-213.0,17799.0,2850.47,0.429,1.0
1,P99,08:45,11:45,iron_condor,neutral,25,56,54,96.4,3333.7,5855.39,1397.32,78250.0,232.75,-6850.0,16710.5,3430.37,0.407,1.0
1,P100,07:00,10:00,iron_condor,against_flow,45,58,57,98.3,2829.36,6711.31,1348.73,78226.5,674.75,-3150.0,11991.0,2282.08,0.591,1.0
1,P100,07:00,10:00,iron_condor,with_flow,45,58,57,98.3,2829.36,6711.31,1348.73,78226.5,674.75,-3150.0,11991.0,2282.08,0.591,1.0
1,P99,09:00,12:00,iron_condor,neutral,20,62,61,98.4,2302.44,5657.58,1259.0,78058.0,168.0,-45.0,19910.0,3378.74,0.373,1.0
1,P99,09:00,12:00,iron_condor,neutral,55,61,59,96.7,2619.49,9274.39,1277.94,77954.5,339.0,-1009.0,16864.0,3091.7,0.413,1.0
1,P100,07:00,10:00,iron_condor,neutral,30,66,64,97.0,2496.86,5644.52,1180.95,77943.0,622.25,-2697.0,12075.5,2176.95,0.542,1.0
1,P98,10:00,13:00,iron_condor,against_flow,30,58,58,100.0,2679.91,6165.21,1339.96,77717.5,182.5,2.5,13835.0,2778.52,0.482,1.0
1,P98,10:00,13:00,iron_condor,with_flow,30,58,58,100.0,2679.91,6165.21,1339.96,77717.5,182.5,2.5,13835.0,2778.52,0.482,1.0
1,P99,09:00,12:00,iron_condor,with_flow,40,57,56,98.2,2549.96,7821.77,1363.22,77703.5,220.0,-45.0,18604.0,3667.21,0.372,1.0
1,P99,09:00,12:00,iron_condor,against_flow,40,57,56,98.2,2549.96,7821.77,1363.22,77703.5,220.0,-45.0,18604.0,3667.21,0.372,1.0
1,P99,08:45,11:45,iron_condor,with_flow,25,51,49,96.1,3632.33,5593.27,1520.22,77531.0,245.0,-6850.0,16710.5,3573.67,0.425,1.0
1,P99,08:45,11:45,iron_condor,against_flow,25,51,49,96.1,3632.33,5593.27,1520.22,77531.0,245.0,-6850.0,16710.5,3573.67,0.425,1.0
1,P97,07:45,10:45,iron_condor,neutral,25,62,60,96.8,2741.03,5608.53,1244.19,77139.5,146.0,-4910.0,13410.5,2834.17,0.439,1.0
1,P98,10:00,13:00,iron_condor,neutral,25,66,66,100.0,2335.67,5650.14,1167.83,77077.0,165.0,2.5,10157.0,2170.48,0.538,1.0
1,P97,08:15,11:15,iron_condor,neutral,25,67,63,94.0,2512.51,5667.72,1149.52,77018.0,203.5,-2895.0,18180.5,2954.42,0.389,1.0
1,P99,07:15,10:15,iron_condor,neutral,20,66,65,98.5,1865.98,6429.68,1166.16,76966.5,205.5,-446.0,28975.0,3745.44,0.311,1.0
1,P100,08:00,11:00,iron_condor,with_flow,55,62,59,95.2,3950.31,9502.6,1241.13,76950.0,140.25,-7315.0,16280.0,3879.82,0.32,1.0
1,P100,08:00,11:00,iron_condor,against_flow,55,62,59,95.2,3950.31,9502.6,1241.13,76950.0,140.25,-7315.0,16280.0,3879.82,0.32,1.0
1,P97,07:45,10:45,iron_condor,with_flow,15,54,53,98.1,2918.31,4969.28,1422.19,76798.0,146.0,-1993.0,13410.5,2889.27,0.492,1.0
1,P97,07:45,10:45,iron_condor,against_flow,15,54,53,98.1,2918.31,4969.28,1422.19,76798.0,146.0,-1993.0,13410.5,2889.27,0.492,1.0
1,P97,08:15,11:15,iron_condor,neutral,5,54,51,94.4,2892.2,5226.69,1420.17,76689.0,106.25,-980.0,18180.5,3151.17,0.451,1.0
1,P97,07:45,10:45,iron_condor,with_flow,30,61,59,96.7,2767.93,5914.41,1255.57,76589.5,168.5,-4910.0,13410.5,2887.03,0.435,1.0
1,P97,07:45,10:45,iron_condor,against_flow,30,61,59,96.7,2767.93,5914.41,1255.57,76589.5,168.5,-4910.0,13410.5,2887.03,0.435,1.0
1,P99,12:00,15:00,iron_condor,against_flow,60,68,66,97.1,3466.78,9472.93,1122.76,76347.5,375.5,-12400.0,12888.5,3042.63,0.369,1.0
1,P99,12:00,15:00,iron_condor,with_flow,60,68,66,97.1,3466.78,9472.93,1122.76,76347.5,375.5,-12400.0,12888.5,3042.63,0.369,1.0
1,P100,07:00,10:00,iron_condor,neutral,50,67,66,98.5,2452.75,6615.42,1137.4,76206.0,627.5,-5922.0,12076.0,2252.56,0.505,1.0
1,P99,11:00,14:00,iron_condor,neutral,10,60,60,100.0,2535.03,5061.6,1267.52,76051.0,244.75,0.5,18203.5,3076.74,0.412,1.0
1,P99,11:00,14:00,iron_condor,neutral,40,66,65,98.5,2554.64,7470.67,1146.92,75696.5,283.25,-213.0,17799.0,2808.5,0.408,1.0
1,P99,11:00,14:00,iron_condor,neutral,35,66,65,98.5,2554.41,7455.74,1146.8,75689.0,283.25,-213.0,17799.0,2808.55,0.408,1.0
1,P99,07:15,10:15,iron_condor,neutral,25,64,63,98.4,1914.02,7074.97,1181.59,75622.0,238.0,-1477.0,28975.0,3809.27,0.31,1.0
1,P99,12:00,15:00,iron_condor,against_flow,55,68,66,97.1,3444.03,9429.16,1111.38,75574.0,375.5,-12400.0,12888.5,3027.97,0.367,1.0
1,P99,12:00,15:00,iron_condor,with_flow,55,68,66,97.1,3444.03,9429.16,1111.38,75574.0,375.5,-12400.0,12888.5,3027.97,0.367,1.0
1,P99,11:00,14:00,iron_condor,neutral,5,61,61,100.0,2477.34,4977.36,1238.67,75559.0,210.0,0.5,18203.5,3057.73,0.405,1.0
1,P98,11:30,14:30,iron_condor,with_flow,25,59,58,98.3,2767.59,3804.73,1277.99,75401.5,302.5,-5485.0,14460.0,2711.49,0.471,1.0
1,P98,11:30,14:30,iron_condor,against_flow,25,59,58,98.3,2767.59,3804.73,1277.99,75401.5,302.5,-5485.0,14460.0,2711.49,0.471,1.0
1,P99,11:00,14:00,iron_condor,neutral,30,64,63,98.4,2624.53,6982.83,1177.79,75378.5,306.25,-213.0,17799.0,2839.61,0.415,1.0
1,P98,10:00,13:00,iron_condor,neutral,40,68,67,98.5,2324.03,6285.75,1103.4,75031.5,120.5,-3971.0,11239.5,2237.55,0.493,1.0
1,P99,07:00,10:00,iron_condor,against_flow,60,58,55,94.8,3110.6,7328.69,1293.64,75031.0,725.0,-5945.0,11968.0,2587.28,0.5,1.0
1,P99,07:00,10:00,iron_condor,with_flow,60,58,55,94.8,3110.6,7328.69,1293.64,75031.0,725.0,-5945.0,11968.0,2587.28,0.5,1.0
1,P95,08:15,11:15,iron_condor,with_flow,30,56,55,98.2,2441.32,4223.52,1338.6,74961.5,251.25,-3764.0,28134.0,4021.68,0.333,1.0
1,P95,08:15,11:15,iron_condor,against_flow,30,56,55,98.2,2441.32,4223.52,1338.6,74961.5,251.25,-3764.0,28134.0,4021.68,0.333,1.0
1,P99,08:15,11:15,iron_condor,neutral,55,65,62,95.4,2739.05,10099.63,1152.23,74895.0,172.0,-5884.0,13077.0,2723.34,0.423,1.0
1,P99,08:15,11:15,iron_condor,neutral,60,65,62,95.4,2739.05,10099.63,1152.23,74895.0,172.0,-5884.0,13077.0,2723.34,0.423,1.0
1,P99,07:15,10:15,iron_condor,against_flow,20,61,60,98.4,1947.59,6525.7,1226.07,74790.5,175.5,-446.0,28975.0,3891.0,0.315,1.0
1,P99,07:15,10:15,iron_condor,with_flow,20,61,60,98.4,1947.59,6525.7,1226.07,74790.5,175.5,-446.0,28975.0,3891.0,0.315,1.0
1,P97,08:15,11:15,iron_condor,with_flow,25,61,58,95.1,2605.36,5411.39,1226.01,74786.5,136.5,-2895.0,18180.5,3042.37,0.403,1.0
1,P97,08:15,11:15,iron_condor,against_flow,25,61,58,95.1,2605.36,5411.39,1226.01,74786.5,136.5,-2895.0,18180.5,3042.37,0.403,1.0
1,P99,11:00,14:00,iron_condor,with_flow,10,56,56,100.0,2669.05,4701.05,1334.53,74733.5,226.25,0.5,18203.5,3175.63,0.42,1.0
1,P99,11:00,14:00,iron_condor,against_flow,10,56,56,100.0,2669.05,4701.05,1334.53,74733.5,226.25,0.5,18203.5,3175.63,0.42,1.0
1,P99,07:00,10:00,iron_condor,with_flow,55,59,56,94.9,3043.61,7284.0,1264.58,74610.0,509.0,-5945.0,11968.0,2572.31,0.492,1.0
1,P99,07:00,10:00,iron_condor,against_flow,55,59,56,94.9,3043.61,7284.0,1264.58,74610.0,509.0,-5945.0,11968.0,2572.31,0.492,1.0
1,P99,11:00,14:00,iron_condor,against_flow,40,62,61,98.4,2678.11,7300.44,1200.24,74415.0,263.75,-213.0,17799.0,2890.68,0.415,1.0
1,P99,11:00,14:00,iron_condor,with_flow,40,62,61,98.4,2678.11,7300.44,1200.24,74415.0,263.75,-213.0,17799.0,2890.68,0.415,1.0
1,P99,11:00,14:00,iron_condor,with_flow,35,62,61,98.4,2677.87,7284.55,1200.12,74407.5,263.75,-213.0,17799.0,2890.73,0.415,1.0
1,P99,11:00,14:00,iron_condor,against_flow,35,62,61,98.4,2677.87,7284.55,1200.12,74407.5,263.75,-213.0,17799.0,2890.73,0.415,1.0
1,P99,11:00,14:00,iron_condor,against_flow,5,57,57,100.0,2604.96,4617.23,1302.48,74241.5,177.5,0.5,18203.5,3154.81,0.413,1.0
1,P99,11:00,14:00,iron_condor,with_flow,5,57,57,100.0,2604.96,4617.23,1302.48,74241.5,177.5,0.5,18203.5,3154.81,0.413,1.0
1,P98,08:30,11:30,iron_condor,neutral,20,62,62,100.0,2056.98,5473.13,1196.56,74187.0,202.75,0.5,22841.0,3132.99,0.382,1.0
1,P99,11:00,14:00,iron_condor,with_flow,30,60,59,98.3,2756.78,6774.4,1234.95,74097.0,306.25,-213.0,17799.0,2925.0,0.422,1.0
