dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P100,09:00,12:00,iron_condor,against_flow,70,55,47,85.5,5487.8,11315.05,1189.87,65443.0,187.5,-5239.0,21372.0,4596.8,0.259,3.1
5,P100,09:00,12:00,iron_condor,with_flow,70,55,47,85.5,5487.8,11315.05,1189.87,65443.0,187.5,-5239.0,21372.0,4596.8,0.259,3.1
5,P100,09:00,12:00,iron_condor,neutral,55,59,51,86.4,5038.51,11060.8,1107.69,65354.0,156.0,-5239.0,21372.0,4456.81,0.249,3.2
5,P98,12:30,15:30,iron_condor,neutral,30,66,59,89.4,2932.83,8143.82,989.62,65315.0,469.25,-4400.0,9822.5,2271.94,0.436,3.6
5,P98,12:30,15:30,iron_condor,neutral,35,65,59,90.8,3007.29,8429.02,1004.0,65260.0,470.0,-4400.0,9783.5,2298.63,0.437,3.7
5,P95,07:15,10:15,iron_condor,against_flow,10,51,48,94.1,2311.8,7158.37,1279.08,65233.0,129.0,-4760.0,26895.0,4216.59,0.303,3.8
5,P95,07:15,10:15,iron_condor,with_flow,10,51,48,94.1,2311.8,7158.37,1279.08,65233.0,129.0,-4760.0,26895.0,4216.59,0.303,3.8
5,P100,09:00,12:00,iron_condor,with_flow,55,54,46,85.2,5498.02,11033.17,1206.75,65164.5,238.25,-5239.0,21372.0,4649.59,0.26,3.1
5,P100,09:00,12:00,iron_condor,against_flow,55,54,46,85.2,5498.02,11033.17,1206.75,65164.5,238.25,-5239.0,21372.0,4649.59,0.26,3.1
5,P99,09:00,12:00,iron_condor,against_flow,30,59,50,84.7,4311.59,9307.02,1101.69,65000.0,82.0,-5021.0,21372.0,3772.2,0.292,3.3
5,P99,09:00,12:00,iron_condor,with_flow,30,59,50,84.7,4311.59,9307.02,1101.69,65000.0,82.0,-5021.0,21372.0,3772.2,0.292,3.3
5,P98,07:15,10:15,iron_condor,against_flow,30,56,54,96.4,2117.82,8915.14,1159.96,64958.0,213.5,-4986.0,26901.0,4177.1,0.278,3.8
5,P98,07:15,10:15,iron_condor,with_flow,30,56,54,96.4,2117.82,8915.14,1159.96,64958.0,213.5,-4986.0,26901.0,4177.1,0.278,3.8
5,P100,09:00,12:00,iron_condor,neutral,75,60,52,86.7,5009.3,11750.65,1080.12,64807.5,133.0,-5239.0,21372.0,4323.38,0.25,3.2
5,P95,07:15,10:15,iron_condor,neutral,10,55,50,90.9,2206.07,7038.95,1178.24,64803.0,129.0,-4760.0,26895.0,4079.98,0.289,3.7
5,P100,09:00,12:00,iron_condor,with_flow,75,55,47,85.5,5457.8,11458.96,1174.87,64618.0,209.5,-5239.0,21372.0,4506.92,0.261,3.1
5,P100,09:00,12:00,iron_condor,against_flow,75,55,47,85.5,5457.8,11458.96,1174.87,64618.0,209.5,-5239.0,21372.0,4506.92,0.261,3.1
5,P99,12:30,15:30,iron_condor,neutral,35,61,54,88.5,3748.1,7898.16,1058.42,64563.5,100.0,-8947.0,26468.0,4248.76,0.249,3.4
5,P99,12:30,15:30,iron_condor,neutral,40,61,54,88.5,3748.1,7898.16,1058.42,64563.5,100.0,-8947.0,26468.0,4248.76,0.249,3.4
5,P97,09:00,12:00,iron_condor,neutral,20,61,51,83.6,2945.2,9436.26,1057.62,64515.0,150.0,-9605.0,17420.0,4049.11,0.261,3.5
5,P97,09:00,12:00,iron_condor,neutral,15,61,51,83.6,2945.2,9436.26,1057.62,64515.0,150.0,-9605.0,17420.0,4049.11,0.261,3.5
5,P100,09:00,12:00,iron_condor,neutral,65,61,53,86.9,4914.51,11458.8,1057.49,64507.0,110.0,-5239.0,21372.0,4409.53,0.24,3.2
5,P99,12:30,15:30,iron_condor,against_flow,30,56,49,87.5,3764.25,6847.8,1151.74,64497.5,91.0,-8947.0,26468.0,4416.49,0.261,3.5
5,P99,12:30,15:30,iron_condor,with_flow,30,56,49,87.5,3764.25,6847.8,1151.74,64497.5,91.0,-8947.0,26468.0,4416.49,0.261,3.5
5,P97,12:30,15:30,iron_condor,neutral,40,66,61,92.4,2761.47,8902.2,975.07,64354.5,408.75,-5964.0,10179.5,2388.71,0.408,3.8
5,P100,09:00,12:00,iron_condor,against_flow,65,56,48,85.7,5346.54,11146.27,1148.53,64317.5,198.5,-5239.0,21372.0,4594.38,0.25,3.1
5,P100,09:00,12:00,iron_condor,with_flow,65,56,48,85.7,5346.54,11146.27,1148.53,64317.5,198.5,-5239.0,21372.0,4594.38,0.25,3.1
5,P99,07:15,10:15,iron_condor,neutral,20,59,57,96.6,2192.03,7324.97,1082.87,63889.5,91.0,-4145.0,26901.0,3688.28,0.294,3.7
5,P99,12:30,15:30,iron_condor,neutral,45,61,54,88.5,3748.3,7996.33,1042.22,63575.5,100.0,-8947.0,26468.0,4268.51,0.244,3.4
5,P99,12:30,15:30,iron_condor,neutral,50,61,54,88.5,3747.8,8019.77,1041.98,63560.5,100.0,-8947.0,26468.0,4268.57,0.244,3.4
5,P100,09:00,12:00,iron_condor,neutral,60,60,52,86.7,4937.02,11014.6,1057.46,63447.5,133.0,-5239.0,21372.0,4455.12,0.237,3.2
5,P99,07:15,10:15,iron_condor,neutral,10,57,56,98.2,2165.75,7192.33,1109.87,63262.5,150.0,-4145.0,26901.0,3724.71,0.298,3.8
5,P100,09:00,12:00,iron_condor,against_flow,60,55,47,85.5,5378.95,10983.27,1150.15,63258.0,209.5,-5239.0,21372.0,4645.49,0.248,3.2
5,P100,09:00,12:00,iron_condor,with_flow,60,55,47,85.5,5378.95,10983.27,1150.15,63258.0,209.5,-5239.0,21372.0,4645.49,0.248,3.2
5,P99,07:15,10:15,iron_condor,neutral,5,56,55,98.2,2203.0,7304.34,1128.97,63222.5,197.75,-4145.0,26901.0,3755.6,0.301,3.8
5,P100,07:30,10:30,iron_condor,neutral,85,59,55,93.2,3536.47,10875.2,1071.13,63196.5,232.5,-8915.0,8510.0,2377.75,0.45,3.6
5,P99,07:15,10:15,iron_condor,neutral,15,59,57,96.6,2165.25,7343.27,1069.48,63099.5,85.0,-4145.0,26901.0,3690.48,0.29,3.7
5,P99,07:15,10:15,iron_condor,with_flow,30,53,51,96.2,2400.92,9220.64,1186.13,62865.0,255.0,-4115.0,26901.0,3869.47,0.307,3.7
5,P99,07:15,10:15,iron_condor,against_flow,30,53,51,96.2,2400.92,9220.64,1186.13,62865.0,255.0,-4115.0,26901.0,3869.47,0.307,3.7
5,P99,07:15,10:15,iron_condor,neutral,25,57,55,96.5,2230.4,7752.35,1101.61,62792.0,91.0,-4145.0,26901.0,3754.86,0.293,3.7
5,P97,09:00,12:00,iron_condor,neutral,25,60,50,83.3,3012.73,9685.97,1044.25,62655.0,150.25,-9605.0,18575.0,4217.1,0.248,3.5
5,P97,09:00,12:00,iron_condor,with_flow,20,55,46,83.6,3086.04,9425.05,1137.23,62547.5,150.5,-9605.0,17420.0,4193.5,0.271,3.5
5,P97,09:00,12:00,iron_condor,with_flow,15,55,46,83.6,3086.04,9425.05,1137.23,62547.5,150.5,-9605.0,17420.0,4193.5,0.271,3.5
5,P97,09:00,12:00,iron_condor,against_flow,15,55,46,83.6,3086.04,9425.05,1137.23,62547.5,150.5,-9605.0,17420.0,4193.5,0.271,3.5
5,P97,09:00,12:00,iron_condor,against_flow,20,55,46,83.6,3086.04,9425.05,1137.23,62547.5,150.5,-9605.0,17420.0,4193.5,0.271,3.5
5,P100,07:30,10:30,iron_condor,neutral,55,56,52,92.9,3687.38,9904.23,1113.25,62342.0,263.75,-5843.0,5686.5,2030.87,0.548,3.6
5,P100,07:30,10:30,iron_condor,neutral,60,56,52,92.9,3687.38,9904.23,1113.25,62342.0,263.75,-5843.0,5686.5,2030.87,0.548,3.6
5,P98,07:15,10:15,iron_condor,neutral,30,61,58,95.1,2020.87,8650.03,1021.61,62318.0,212.0,-4986.0,26901.0,4079.34,0.25,3.8
5,P95,07:15,10:15,iron_condor,against_flow,15,49,44,89.8,2622.57,7533.88,1270.37,62248.0,139.0,-5923.0,26895.0,4459.13,0.285,3.8
5,P95,07:15,10:15,iron_condor,with_flow,15,49,44,89.8,2622.57,7533.88,1270.37,62248.0,139.0,-5923.0,26895.0,4459.13,0.285,3.8
5,P99,09:00,12:00,iron_condor,neutral,30,65,55,84.6,3919.51,9352.38,956.88,62197.0,77.5,-5021.0,21372.0,3636.55,0.263,3.3
5,P97,08:00,11:00,iron_condor,neutral,5,60,56,93.3,7447.03,8100.73,1035.37,62122.0,183.0,-4140.0,19493.0,3144.08,0.329,3.7
5,P99,07:15,10:15,iron_condor,neutral,85,59,54,91.5,2569.47,13165.69,1050.87,62001.5,315.0,-9486.0,26895.0,4355.9,0.241,3.7
5,P95,07:15,10:15,iron_condor,neutral,15,53,46,86.8,2489.4,7381.6,1166.38,61818.0,139.0,-5923.0,26895.0,4306.14,0.271,3.7
5,P99,09:00,12:00,iron_condor,neutral,45,63,55,87.3,3863.7,9833.68,979.56,61712.5,82.0,-5021.0,21372.0,3584.19,0.273,3.4
5,P97,12:30,15:30,iron_condor,neutral,35,64,59,92.2,2763.47,9014.38,963.39,61657.0,419.25,-5964.0,10179.5,2382.35,0.404,3.8
5,P99,09:00,12:00,iron_condor,with_flow,45,58,50,86.2,4190.33,9719.33,1060.78,61525.5,91.75,-5021.0,21372.0,3726.72,0.285,3.3
5,P99,09:00,12:00,iron_condor,against_flow,45,58,50,86.2,4190.33,9719.33,1060.78,61525.5,91.75,-5021.0,21372.0,3726.72,0.285,3.3
5,P99,09:00,12:00,iron_condor,neutral,50,63,55,87.3,3892.43,9836.7,976.55,61522.5,82.0,-5021.0,21372.0,3585.15,0.272,3.4
5,P99,12:30,15:30,iron_condor,against_flow,40,54,48,88.9,3827.78,7521.8,1138.93,61502.0,109.25,-8947.0,26468.0,4500.24,0.253,3.5
5,P99,12:30,15:30,iron_condor,against_flow,35,54,48,88.9,3827.78,7521.8,1138.93,61502.0,109.25,-8947.0,26468.0,4500.24,0.253,3.5
5,P99,12:30,15:30,iron_condor,with_flow,35,54,48,88.9,3827.78,7521.8,1138.93,61502.0,109.25,-8947.0,26468.0,4500.24,0.253,3.5
5,P99,12:30,15:30,iron_condor,with_flow,40,54,48,88.9,3827.78,7521.8,1138.93,61502.0,109.25,-8947.0,26468.0,4500.24,0.253,3.5
5,P97,09:00,12:00,iron_condor,neutral,5,59,49,83.1,2951.0,9273.64,1042.37,61500.0,150.0,-9616.0,17420.0,4114.97,0.253,3.4
5,P97,09:00,12:00,iron_condor,neutral,10,59,49,83.1,2949.56,9300.51,1041.65,61457.5,150.0,-9616.0,17420.0,4115.15,0.253,3.4
5,P100,07:15,10:15,iron_condor,neutral,5,54,53,98.1,17571.17,7471.24,1137.64,61432.5,212.0,-40.0,26895.0,3729.91,0.305,3.7
5,P100,07:15,10:15,iron_condor,neutral,10,54,53,98.1,17571.17,7471.24,1137.64,61432.5,212.0,-40.0,26895.0,3729.91,0.305,3.7
5,P99,09:00,12:00,iron_condor,against_flow,50,58,50,86.2,4221.53,9722.6,1057.51,61335.5,91.75,-5021.0,21372.0,3727.79,0.284,3.3
5,P99,09:00,12:00,iron_condor,with_flow,50,58,50,86.2,4221.53,9722.6,1057.51,61335.5,91.75,-5021.0,21372.0,3727.79,0.284,3.3
5,P99,12:00,15:00,iron_condor,neutral,35,57,50,87.7,15359.07,9655.72,1075.08,61279.5,196.0,-5584.0,27735.0,4097.74,0.262,3.2
5,P95,07:15,10:15,iron_condor,against_flow,20,49,44,89.8,2622.41,7554.45,1249.8,61240.0,139.0,-5923.0,26895.0,4417.73,0.283,3.8
5,P95,07:15,10:15,iron_condor,with_flow,20,49,44,89.8,2622.41,7554.45,1249.8,61240.0,139.0,-5923.0,26895.0,4417.73,0.283,3.8
5,P100,07:30,10:30,iron_condor,with_flow,85,55,51,92.7,3720.27,10894.07,1112.33,61178.0,230.0,-8915.0,8510.0,2456.83,0.453,3.6
5,P100,07:30,10:30,iron_condor,against_flow,85,55,51,92.7,3720.27,10894.07,1112.33,61178.0,230.0,-8915.0,8510.0,2456.83,0.453,3.6
5,P99,09:30,12:30,iron_condor,neutral,60,57,52,91.2,5374.75,10912.09,1071.61,61082.0,257.5,-4468.0,14550.0,2839.0,0.377,3.3
5,P99,09:30,12:30,iron_condor,neutral,55,56,51,91.1,5470.64,10999.89,1090.71,61079.5,268.75,-4468.0,14550.0,2861.0,0.381,3.2
5,P100,07:15,10:15,iron_condor,neutral,30,56,54,96.4,24358.93,9465.05,1087.72,60912.5,242.75,-5650.0,26895.0,3746.05,0.29,3.6
5,P95,07:15,10:15,iron_condor,neutral,20,53,46,86.8,2489.04,7400.62,1147.25,60804.5,139.0,-5923.0,26895.0,4266.11,0.269,3.7
5,P99,07:15,10:15,iron_condor,with_flow,20,56,54,96.4,2196.82,6937.16,1084.56,60735.5,120.5,-4145.0,26901.0,3772.38,0.288,3.7
5,P99,07:15,10:15,iron_condor,against_flow,20,56,54,96.4,2196.82,6937.16,1084.56,60735.5,120.5,-4145.0,26901.0,3772.38,0.288,3.7
5,P100,07:00,10:00,iron_condor,neutral,40,66,64,97.0,2686.38,8291.24,920.08,60725.0,162.5,-8580.0,30454.0,4185.09,0.22,3.8
5,P100,07:00,10:00,iron_condor,neutral,35,65,63,96.9,2727.4,8280.65,934.08,60715.0,165.0,-8580.0,30454.0,4216.1,0.222,3.8
5,P97,09:00,12:00,iron_condor,against_flow,25,54,45,83.3,3163.69,9702.3,1123.84,60687.5,162.75,-9605.0,18575.0,4376.76,0.257,3.5
5,P97,09:00,12:00,iron_condor,with_flow,25,54,45,83.3,3163.69,9702.3,1123.84,60687.5,162.75,-9605.0,18575.0,4376.76,0.257,3.5
5,P97,12:30,15:30,iron_condor,against_flow,30,60,55,91.7,2756.9,8892.15,1010.75,60645.0,419.25,-5964.0,10179.5,2439.61,0.414,3.8
5,P97,12:30,15:30,iron_condor,with_flow,30,60,55,91.7,2756.9,8892.15,1010.75,60645.0,419.25,-5964.0,10179.5,2439.61,0.414,3.8
5,P99,12:30,15:30,iron_condor,against_flow,45,54,48,88.9,3828.0,7632.69,1120.63,60514.0,109.25,-8947.0,26468.0,4521.68,0.248,3.5
5,P99,12:30,15:30,iron_condor,with_flow,45,54,48,88.9,3828.0,7632.69,1120.63,60514.0,109.25,-8947.0,26468.0,4521.68,0.248,3.5
5,P99,12:30,15:30,iron_condor,against_flow,50,54,48,88.9,3827.44,7659.17,1120.35,60499.0,109.25,-8947.0,26468.0,4521.75,0.248,3.5
5,P99,12:30,15:30,iron_condor,with_flow,50,54,48,88.9,3827.44,7659.17,1120.35,60499.0,109.25,-8947.0,26468.0,4521.75,0.248,3.5
5,P100,07:00,10:00,iron_condor,neutral,30,65,63,96.9,2717.23,7974.94,929.38,60409.5,165.0,-8530.0,30454.0,4211.75,0.221,3.8
5,P98,12:30,15:30,iron_condor,against_flow,30,59,53,89.8,2854.61,8270.02,1022.89,60350.5,470.0,-4400.0,9822.5,2384.32,0.429,3.7
5,P98,12:30,15:30,iron_condor,with_flow,30,59,53,89.8,2854.61,8270.02,1022.89,60350.5,470.0,-4400.0,9822.5,2384.32,0.429,3.7
5,P98,12:30,15:30,iron_condor,with_flow,35,58,53,91.4,2936.71,8591.81,1039.58,60295.5,488.75,-4400.0,9783.5,2414.53,0.431,3.8
5,P98,12:30,15:30,iron_condor,against_flow,35,58,53,91.4,2936.71,8591.81,1039.58,60295.5,488.75,-4400.0,9783.5,2414.53,0.431,3.8
5,P100,07:00,10:00,iron_condor,against_flow,40,61,59,96.7,2888.07,7923.59,986.24,60160.5,182.5,-8580.0,30454.0,4349.18,0.227,3.8
5,P100,07:00,10:00,iron_condor,with_flow,40,61,59,96.7,2888.07,7923.59,986.24,60160.5,182.5,-8580.0,30454.0,4349.18,0.227,3.8
5,P100,07:00,10:00,iron_condor,with_flow,35,60,58,96.7,2935.87,7905.98,1002.51,60150.5,188.25,-8580.0,30454.0,4384.01,0.229,3.8
5,P100,07:00,10:00,iron_condor,against_flow,35,60,58,96.7,2935.87,7905.98,1002.51,60150.5,188.25,-8580.0,30454.0,4384.01,0.229,3.8
5,P99,07:15,10:15,iron_condor,against_flow,10,53,52,98.1,2210.02,6892.08,1134.04,60104.0,245.5,-4145.0,26901.0,3846.46,0.295,3.7
5,P99,07:15,10:15,iron_condor,with_flow,10,53,52,98.1,2210.02,6892.08,1134.04,60104.0,245.5,-4145.0,26901.0,3846.46,0.295,3.7
5,P100,07:30,10:30,iron_condor,against_flow,60,52,48,92.3,3884.73,9992.77,1155.74,60098.5,263.75,-5843.0,5686.5,2098.92,0.551,3.6
5,P100,07:30,10:30,iron_condor,against_flow,55,52,48,92.3,3884.73,9992.77,1155.74,60098.5,263.75,-5843.0,5686.5,2098.92,0.551,3.6
5,P100,07:30,10:30,iron_condor,with_flow,55,52,48,92.3,3884.73,9992.77,1155.74,60098.5,263.75,-5843.0,5686.5,2098.92,0.551,3.6
5,P100,07:30,10:30,iron_condor,with_flow,60,52,48,92.3,3884.73,9992.77,1155.74,60098.5,263.75,-5843.0,5686.5,2098.92,0.551,3.6
5,P99,07:15,10:15,iron_condor,against_flow,5,52,51,98.1,2250.98,7006.92,1155.08,60064.0,250.25,-4145.0,26901.0,3880.91,0.298,3.7
5,P99,07:15,10:15,iron_condor,with_flow,5,52,51,98.1,2250.98,7006.92,1155.08,60064.0,250.25,-4145.0,26901.0,3880.91,0.298,3.7
5,P99,07:15,10:15,iron_condor,with_flow,60,51,49,96.1,2464.98,12292.0,1176.68,60010.5,315.0,-4115.0,26895.0,3902.97,0.301,3.7
5,P99,07:15,10:15,iron_condor,against_flow,60,51,49,96.1,2464.98,12292.0,1176.68,60010.5,315.0,-4115.0,26895.0,3902.97,0.301,3.7
5,P99,07:15,10:15,iron_condor,with_flow,15,56,54,96.4,2168.61,6956.45,1070.46,59945.5,88.0,-4145.0,26901.0,3774.66,0.284,3.7
5,P99,07:15,10:15,iron_condor,against_flow,15,56,54,96.4,2168.61,6956.45,1070.46,59945.5,88.0,-4145.0,26901.0,3774.66,0.284,3.7
5,P99,07:15,10:15,iron_condor,with_flow,55,51,49,96.1,2461.65,12292.0,1175.01,59925.5,315.0,-4115.0,26895.0,3903.44,0.301,3.7
5,P99,07:15,10:15,iron_condor,against_flow,55,51,49,96.1,2461.65,12292.0,1175.01,59925.5,315.0,-4115.0,26895.0,3903.44,0.301,3.7
5,P100,07:00,10:00,iron_condor,with_flow,30,60,58,96.7,2924.85,7574.8,997.42,59845.0,188.25,-8530.0,30454.0,4379.56,0.228,3.8
5,P100,07:00,10:00,iron_condor,against_flow,30,60,58,96.7,2924.85,7574.8,997.42,59845.0,188.25,-8530.0,30454.0,4379.56,0.228,3.8
5,P99,07:15,10:15,iron_condor,with_flow,25,54,52,96.3,2237.5,7373.93,1104.41,59638.0,110.5,-4145.0,26901.0,3844.22,0.287,3.7
5,P99,07:15,10:15,iron_condor,against_flow,25,54,52,96.3,2237.5,7373.93,1104.41,59638.0,110.5,-4145.0,26901.0,3844.22,0.287,3.7
5,P97,09:00,12:00,iron_condor,against_flow,5,53,44,83.0,3097.81,9243.6,1123.25,59532.5,150.5,-9616.0,17420.0,4270.07,0.263,3.4
5,P97,09:00,12:00,iron_condor,with_flow,5,53,44,83.0,3097.81,9243.6,1123.25,59532.5,150.5,-9616.0,17420.0,4270.07,0.263,3.4
5,P97,09:00,12:00,iron_condor,with_flow,10,53,44,83.0,3096.21,9273.51,1122.45,59490.0,150.5,-9616.0,17420.0,4270.27,0.263,3.4
5,P97,09:00,12:00,iron_condor,against_flow,10,53,44,83.0,3096.21,9273.51,1122.45,59490.0,150.5,-9616.0,17420.0,4270.27,0.263,3.4
5,P99,07:15,10:15,iron_condor,against_flow,40,56,53,94.6,2187.2,9405.8,1061.65,59452.5,231.5,-4115.0,26901.0,3773.28,0.281,3.7
5,P99,07:15,10:15,iron_condor,with_flow,40,56,53,94.6,2187.2,9405.8,1061.65,59452.5,231.5,-4115.0,26901.0,3773.28,0.281,3.7
5,P99,07:15,10:15,iron_condor,with_flow,35,54,51,94.4,2267.44,9606.78,1100.59,59432.0,246.5,-4115.0,26901.0,3838.18,0.287,3.7
5,P99,07:15,10:15,iron_condor,against_flow,35,54,51,94.4,2267.44,9606.78,1100.59,59432.0,246.5,-4115.0,26901.0,3838.18,0.287,3.7
5,P97,08:00,11:00,iron_condor,against_flow,5,57,53,93.0,7741.26,7928.67,1041.0,59337.0,182.5,-4140.0,19493.0,3221.05,0.323,3.7
5,P97,08:00,11:00,iron_condor,with_flow,5,57,53,93.0,7741.26,7928.67,1041.0,59337.0,182.5,-4140.0,19493.0,3221.05,0.323,3.7
5,P100,07:15,10:15,iron_condor,neutral,45,58,55,94.8,23512.71,9994.16,1022.24,59290.0,245.25,-5650.0,26895.0,3682.22,0.278,3.6
5,P100,07:30,10:30,iron_condor,neutral,80,58,54,93.1,3550.33,10453.6,1021.21,59230.0,272.0,-8915.0,5686.5,2174.49,0.47,3.6
5,P100,07:15,10:15,iron_condor,against_flow,30,53,51,96.2,25665.19,9260.09,1113.02,58990.0,240.0,-5650.0,26895.0,3849.65,0.289,3.5
5,P100,07:15,10:15,iron_condor,with_flow,30,53,51,96.2,25665.19,9260.09,1113.02,58990.0,240.0,-5650.0,26895.0,3849.65,0.289,3.5
5,P95,07:15,10:15,iron_condor,neutral,35,59,54,91.5,2265.14,8128.73,998.92,58936.5,140.0,-5923.0,26895.0,3980.3,0.251,3.8
5,P100,07:15,10:15,iron_condor,neutral,50,58,55,94.8,23493.83,10030.1,1012.8,58742.5,230.0,-5650.0,26895.0,3683.85,0.275,3.6
5,P100,07:15,10:15,iron_condor,neutral,40,58,55,94.8,23492.41,9770.59,1012.09,58701.5,245.25,-5650.0,26895.0,3679.51,0.275,3.6
5,P100,07:15,10:15,iron_condor,neutral,35,58,55,94.8,23492.33,9770.59,1012.05,58699.0,245.25,-5650.0,26895.0,3679.51,0.275,3.6
5,P98,12:30,15:30,iron_condor,neutral,55,60,54,90.0,3293.0,10716.2,977.82,58669.5,587.5,-12444.0,9783.5,2852.01,0.343,3.7
5,P98,12:30,15:30,iron_condor,neutral,60,59,53,89.8,3348.56,10821.81,994.27,58662.0,625.0,-12444.0,9783.5,2873.56,0.346,3.7
